Data In (Arduino UNO (COM10)),,,,,,,,,,
,,,,,,,,,,
Current Data,,,,,,,,,,
TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10
15:51:11.99,Selected Mode: Idle Mode,,,,,,,,,
Historical Data,,,,,,,,,,
TIME,TIME(S),TEMPERATURE©,FREQEUNCY(HZ),MAGNITUDE,CH5,CH6,CH7,CH8,CH9,CH10
15:51:11.60,166,23.8,0.922222,0.09,,,,,,
15:51:11.62,167,23.8,0.927778,0.05,,,,,,
15:51:11.66,168,23.8,0.933333,0.07,,,,,,
15:51:11.68,169,23.8,0.938889,0.06,,,,,,
15:51:11.71,170,23.8,0.944444,0.13,,,,,,
15:51:11.74,171,23.8,0.95,0.1,,,,,,
15:51:11.77,172,23.8,0.955556,0.09,,,,,,
15:51:11.79,173,23.8,0.961111,0.09,,,,,,
15:51:11.82,174,23.8,0.966667,0.04,,,,,,
15:51:11.85,175,23.82,0.972222,0.05,,,,,,
15:51:11.88,176,23.8,0.977778,0.05,,,,,,
15:51:11.90,177,23.8,0.983333,0.07,,,,,,
15:51:11.93,178,23.82,0.988889,0.05,,,,,,
15:51:11.96,179,23.8,0.994444,0.15,,,,,,
15:51:11.99,Selected Mode: Idle Mode,,,,,,,,,
